"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"QQ5TVS2C","journalArticle","2013","Taschner, Moritz; Vardar, Ali","Denkmalpflege und touristische Erschließung in Milet. Vorbericht über die Arbeiten in der Kampagne 2012","Archäologischer Anzeiger",,,"10.34780/16hi-54a1",,"Im Rahmen der Miletgrabung wurden in der Kampagne 2012 Maßnahmen zur Denkmalpflege und touristischen Erschließung des Grabungsplatzes durchgeführt. Ein Arbeitsschwerpunkt galt der Revision und Fortschreibung eines 1995 publizierten denkmalpflegerischen und touristischen Gesamtplans für Milet. Die Baudenkmalpflege konzentrierte sich auf die byzantinische Festung auf dem Theaterberg, die Faustinathermen sowie die Kirche Hagia Paraskevi. Zur Verbesserung der touristischen Erschließung Milets wurde der Wegebau vorangetrieben und an einem erweiterten Informationsangebot für Besucher gearbeitet.","2013","2023-04-18 15:25:01","2023-04-18T15:25:01Z",,"235-242",,"2","2013",,"AA",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: taschner_DenkmalpflegeUndTouristische_2013",,,,"15 Ruinen und Geländepflege, Restaurierung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5CLCLZPP","bookSection","2017","Neeft, Cornelis Willem","The Dating of the Closure of the Bothros at the Zeytintepe","Die zyprischen Terrakotten aus Milet: Neue Überlegungen zur Einordnung der archaischen zyprischen Terrakotten aus ostägäischen Fundkontexten und ihrer werkstattspezifischen Zuweisung",,,,"https://doi.org/10.34780/1h67-m6dd",,"2017","2023-04-11 10:31:13","2023-04-11T10:31:13Z",,"54-56",,,,,,,"Milesische Forschungen","7",,,"Deutsches Archäologisches Institut","Berlin",,,,"Literatursammlung Miletserver",,,,"Citation Key: neeft_DatingClosureBothros_2017",,,,"02 Allgemeine Darstellungen / Topographie; 02-04 Topographie: archaische Zeit; 08 Kulte und Kulteinrichtungen; 08-06 Kulte: Aphrodite von Oikous; Aphroditeheiligtum; Archaisch; Terrakotten; Werkstatt; Zeytintepe",,,,,,,"Henke, Jan-Marc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"677NVSEZ","book","2017","Henke, Jan-Marc","Die zyprischen Terrakotten aus Milet: Neue Überlegungen zur Einordnung der archaischen zyprischen Terrakotten aus ostägäischen Fundkontexten und ihrer werkstattspezifischen Zuweisung",,,,,"https://www.doi.org/10.34780/1h67-m6dd","In vielen südostgriechischen Heiligtümern stellen archaische zyprische Terrakotten eine reiche Fundgruppe dar. Nach den jüngeren Grabungen lässt sich auch Milet mit einer stattlichen Fundmenge diesen Orten anschließen. In dem Band werden die neuen milesischen Funde wissenschaftlich vorgelegt und ihre Stellung innerhalb des südostägäischen Gesamtkomplexes zyprischer Koroplastik diskutiert. Dabei steht erneut dessen stilchronologische und produktionstechnische Einordnung im Vordergrund. Aufbauend auf den regionalstilistischen Studien Sabine Fourriers auf Zypern werden die engeren werkstattspezifischen Verbindungen der südostägäischen Funde untersucht und es wird nach deren Herkunft auf Zypern gefragt. Hierbei gelingen u. a. ergänzende Einblicke in die verschiedenen Herstellungsprozesse der Terrakotten sowie der Nachweis von unterschiedlichen Serien an hohl und massiv mit Matrizen hergestellten Figuren. In Einzelfällen scheinen sogar individuelle Modellierungen konkreter Koroplasten oder eng zusammenarbeitender Handwerkergruppen erkennbar, die es erlauben, ein umfangreicheres Œuvre über verschiedene Figurenformate und Produktionsweisen hinweg nachzuzeichnen. Damit verengt sich das Bild für den Großteil des südostägäischen Fundmaterials, für das schon früh eine auffällige stilistische Homogenität erkannt wurde, auf sehr wenige in einem engeren zeitlichen wie räumlichen Rahmen arbeitende Werkstätten aus dem unmittelbaren topographischen Umfeld von Salamis auf Zypern. Die Ergebnisse erweitern und schärfen die bisherigen stilistischen und produktionstechnischen Untersuchungen, können diese aber auch in Einzelfällen korrigieren. Auf Grundlage der neuen Grabungsergebnisse in Milet und der Überprüfung der samischen Kontexte zyprischer Koroplastik wird eine neue Datierung für den Import der Terrakotten in die Südostägäis vorgeschlagen, der konträr zu den bisherigen Ansätzen innerhalb weniger Jahrzehnte bis ca. 630 v. Chr. stattgefunden hat. Daneben leiten die neuen Funde an wahrscheinlich in Milet hergestellten zyprisierenden Terrakotten zur Diskussion von technischen Anregungen auf das südostägäische Koroplastenhandwerk über, die die heimischen Handwerker durch Autopsie der umfangreichen zyprischen Importe erhalten haben könnten. Schließlich werden die Terrakotten als Zeugnisse der regen zwischenkulturellen Austauschprozesse im früheisenzeitlichen Mittelmeerraum hervorgehoben und nach der Identität der Stiftenden gefragt. Dabei könnten spezifische Verteilungsmuster der Figuren darauf hindeuten, dass sie nach konkreten technischen wie inhaltlichen Aspekten von der Lokalbevölkerung ausgewählt wurden.","2017","2023-04-11 10:30:21","2023-04-11T10:30:21Z",,,,,,,,,"Milesische Forschungen","7",,,"Deutsches Archäologisches Institut","Berlin",,,,"Literatursammlung Miletserver",,,,"Citation Key: henke_ZyprischenTerrakottenAus_2017",,,,"03 Funde aus Milet; 03-06 Funde: Terrakotta; 08 Kulte und Kulteinrichtungen; 08-06 Kulte: Aphrodite von Oikous; Aphroditeheiligtum; Archaisch; Terrakotten; Werkstatt; Zeytintepe; Zypern",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SZG9GPWN","journalArticle","2016","Alkaç, Erkan; Cankardeş-Şenol, Gonca","Amphora Mühürleri Işığında Miletos ve Alexandria Ticari İlişkileri","Olba. Mersin Üniversitesi Kilikia Arkeolojisini Araştırma Merkezi yayınları",,,,,,"2016","2023-04-07 14:24:37","2023-04-07T14:24:37Z",,"191-216",,,"24",,"Olba",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: alkac_AmphoraMuhurleriIsiginda_2016",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-06 Keramik: hellenistische Zeit; Amphoren; Stempel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WX97LSGK","journalArticle","2020","Akçer-Ön, Sena; Greaves, Alan M.; Manning, Sturt W.; Ön, Zeki Bora; Çağatay, M. Namık; Sakınç, Mehmet; Oflaz, Aslı; Tunoğlu, Cemal; Salihoğlu, Rana","Redating the formation of Lake Bafa, western Turkey: Integrative geoarchaeological methods and new environmental and dating evidence","Geoarchaeology",,"0883-6353, 1520-6548","10.1002/gea.21791","https://onlinelibrary.wiley.com/doi/10.1002/gea.21791","The ancient Gulf of Latmos is an iconic example of a dynamic landscape and humankind's historical relationship with it. Using extensive new primary data and original models for calibrating radiocarbon dates in transitional lagoon environments, we demonstrate that Lake Bafa (or Bafa Gölü, in Turkish) formed at a much earlier date than previously thought. In questioning the logical process by which previous dates were achieved, we reexamine the relationship between sedimentological data, archaeology and written history. We reassert the need to establish independently dated environmental data sets as the foundation of regional studies as distinct from archaeological and historical interpretive processes. We conclude that Lake Bafa slowly transitioned to become an isolated lagoon sometime between the end of the second millennium B.C. and end of the first millennium B.C.; becoming a fully closed brackish lake during the second millennium A.D. This marks a major shift in our understanding of the nature of human occupation and activity here during the last four millennia but also in the way we date ancient lagoons and integrate historical and environmental data in general.","2020","2023-04-07 10:44:19","2023-04-07T10:44:19Z","2022-02-15 10:18:41","1-19",,"5","35",,,,,,,,,,"en",,,"Literatursammlung Miletserver",,"DOI.org (Crossref)",,"Citation Key: akcer-on_RedatingFormationLake_2020",,,,"11 Geographie und Geophysik; Bafa Gölü; Geoarchäologie; Geologie; Mäander; Radiokarbondatierung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EVHQZAW8","journalArticle","1978","Henrichs, Albert","Greek Maenadism from Olympias to Messalina","Harvard Studies in Classical Philology",,"00730688","10.2307/311024","https://www.jstor.org/stable/311024?origin=crossref",,"1978","2023-04-07 09:42:59","2023-04-07T09:42:59Z","2020-02-19 12:20:53","121-160",,,"82",,,,,,,,,,"en",,,,,"Crossref",,"Citation Key: henrichs_GreekMaenadismOlympias_1978",,,,"08 Kulte und Kulteinrichtungen; 08-05 Kulte: Dionysos; Alkmeonis; Dionysos; Frauen; Kultpraxis; Mänaden; Oreibasie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Q5DCZBNG","book","2017","Benli, Sıla Buse","Delphinion: Ritüel, Tasarım, Mimari",,,,,,,"2017","2023-04-07 09:42:36","2023-04-07T09:42:36Z",,,,,,,,,,,,,,"Ankara",,,,"Literatursammlung Miletserver",,,,"Citation Key: benli_DelphinionRituelTasarim_2017",,,,"07 Architektur; 07-04 Architektur: Delphinion; 08 Kulte und Kulteinrichtungen; 08-02 Kulte: Apollon Delphinios; Delphinion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPTZRFT6","thesis","2004","Cramer, Thomas","Multivariate Herkunftsanalyse von Marmor auf petrographischer und geochemischer Basis. Das Beispiel kleinasiatischer archaischer, hellenistischer und römischer Marmorobjekte der Berliner Antikensammlung und ihre Zuordnung zumediterranen und anatolischen Marmorlagerstätten",,,,,"https://doi.org/10.14279/depositonce-841",,"2004","2023-04-07 09:41:51","2023-04-07T09:41:51Z",,,,,,,,,,,,,"Technische Universität Berlin","Berlin",,,"Dissertation","Literatursammlung Miletserver",,,,"Citation Key: cramer_MultivariateHerkunftsanalyseMarmor_2004",,,,"03 Funde aus Milet; 03-03 Funde: Bauteile, Bauornamentik; 04 Archäometrie; 07 Architektur; Architektur; Herkunftsbestimmung; Marmor; Myus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QICYTUNU","journalArticle","2020","Toma, Natalia","Milet, Türkei. Marmorprovenienz und bauwirtschaftliche Paradoxe (nach Vorarbeiten 2018 und 2019)","e-Forschungsberichte des Deutschen Archäologischen Instituts",,,"10.34780/EFB.V0I1.1018","https://publications.dainst.org/journals/index.php/efb/article/view/2332","The field activity at Miletus focused on the identification and photographic documentation of the architectural decoration of Late Roman Imperial buildings (Serapeion, Heroon III, Stadion-East Gate, Theatre, Delphinion, and Faustina-Baths) and on investigating the provenance of its building material. Marble samples were subject of analysis including measurements of stable isotopes (δ18O; δ13C) and petrographical (thin sections) and geochemical characterisation (ICP-MS). The results of the statistical analysis of the archaeometrical data reveal the massive use of marmor heracleoticum in Roman Imperial time and lead to a new definition of the isotopic fields of the Miletus quarries. With regard to the dynamics of the building economy a paradoxical situation can be determined, as certain building sites like the Roman theatre make extensive use of the most expensive white-grey marble in Roman marble trade (Heracleotic marble) along with the massive employment of the fairly propitiously spoliated architecture.","2020","2023-04-07 09:41:18","2023-04-07T09:41:18Z","2022-02-15 08:46:01","117-123",,"1","2020",,"eDAI-F",,,,,,,,"de",,,"Literatursammlung Miletserver",,"DOI.org (Datacite)",,"Citation Key: toma_MiletTuerkeiMarmorprovenienz_2020",,,,"01 Grabungs und Arbeitsberichte; 03 Funde aus Milet; 03-03 Funde: Bauteile, Bauornamentik; 04 Archäometrie; 07 Architektur; 07-01 Architektur: Varia; 07-03 Architektur: Theater; 07-04 Architektur: Delphinion; 07-07 Architektur: Gymnasia und Thermenanlagen; Marmor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5JJY24UZ","journalArticle","1995","Weber, Berthold F.","Ein spätarchaischer Tempel auf dem Mengerevtepe bei Milet","Archäologischer Anzeiger",,,,,,"1995","2023-04-07 09:40:14","2023-04-07T09:40:14Z",,"228-238",,,"1995",,"AA",,,,,,,,,,,,,,,"Citation Key: weber_SpatarchaischerTempelAuf_1995",,,,"01 Grabungs und Arbeitsberichte; 07 Architektur; 07-01 Architektur: Varia; 08 Kulte und Kulteinrichtungen; 08-11 Kulte: Athena Assesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"W2MBHS6I","journalArticle","1975","von Graeve, Volkmar","Milet. Vorläufiger Bericht über die Grabung im Südschnitt an der hellenistischen Stadtmauer 1966","Istanbuler Mitteilungen",,,,,,"1975","2023-04-07 09:37:26","2023-04-07T09:37:26Z",,"35-59",,,"25",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: vongraeve_MiletVorlaufigerBericht_1975",,,,"01 Grabungs und Arbeitsberichte; 03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-04 Keramik: archaische Zeit; 07 Architektur; 07-02 Architektur: Stadtmauern und Wehranlagen; 07-09 Architektur: Wohngebäude; Keramik; Streifenware",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PNPVPWFV","journalArticle","1982","Voigtländer, Walter","Funde aus der Insula westlich des Buleuterion in Milet","Istanbuler Mitteilungen",,,,,,"1982","2023-04-07 09:36:01","2023-04-07T09:36:01Z",,"30-173",,,"32",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: voigtlander_FundeAusInsula_1982",,,,"03 Funde aus Milet; 03-01 Funde: Gattungsübergreifend; 03-05 Funde: Keramik; 03-05-01 Keramik: Prähistorisch; 03-05-04 Keramik: archaische Zeit; 03-05-05 Keramik: klassische Zeit; 03-05-06 Keramik: hellenistische Zeit; 03-05-07 Keramik: Kaiserzeit; 03-05-09 Keramik: Mittelalter; Keramik; Westlich Bouleuterion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NU36TU6D","journalArticle","2016","Polat, Turgay","Milet İşi Seramiklerde Form Tipolojisi Üzerine Bir Deneme","Sanat Tarihi Dergisi",,"1300-5707","10.29135/std.282171","https://dergipark.org.tr/tr/doi/10.29135/std.282171","We can identify the “Miletware” ceramics’s features like clay, technical, colour, slip, glaze thanks to ceramics acquired from excavations and many researches have prepared about “Miletware” which products of period of Principalities and early Ottoman period. But there is no exploration which giving all together forms of “Miletware”. For this reason, we aim to make an evaluation about used forms of “Miletware” and make a typologic classificaiton in our search. For this, we focus on published researches and purpose to obtain all explorations which written about this subject. We take as reference searches which informing to us about forms of “Miletware”, and especially having drawings of these ceramics. The reason is that is difficulty of describing the forms of ceramics from researches which giving photos of specimens to us. In our exploration 14 different plates and bowls’s forms showed up and we studied these forms in vaired form names. In addition we informed decorations of these ceramics along with features of their forms.","2016","2023-04-07 09:32:58","2023-04-07T09:32:58Z","2022-03-02 11:13:18","213-247",,"2","25",,,,,,,,,,,,,,,"DOI.org (Crossref)",,"Citation Key: polat_MiletIsiSeramiklerde_2016",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-09 Keramik: Mittelalter; Byzantinisch; Keramik; Keramikproduktion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6CUV4Y2M","bookSection","1986","Köster, Reinhard","Römische Bauornamentik in Milet","Milet 1899–1980. Ergebnisse, Probleme und Perspektiven einer Ausgrabung. Kolloquium, Frankfurt a.M. 1980",,,,,,"1986","2023-04-07 09:31:26","2023-04-07T09:31:26Z",,"157-164",,,,,,,"Istanbuler Mitteilungen, Beihefte","31",,,,"Tübingen",,,,"Literatursammlung Miletserver",,,,"Citation Key: koster_RomischeBauornamentikMilet_1986",,,,"03 Funde aus Milet; 03-03 Funde: Bauteile, Bauornamentik; Hellenistisch; Keramik",,"Müller-Wiener, Wolfgang",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UYX3SKX6","journalArticle","1995","Kerschner, Michael","Milet 1992–1993. Die Ostterrasse des Kalabaktepe","Archäologischer Anzeiger",,,,,,"1995","2023-04-07 09:31:02","2023-04-07T09:31:02Z",,"214-220",,,"1995",,"AA",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: kerschner_Milet19921993_1995",,,,"01 Grabungs und Arbeitsberichte; 02 Allgemeine Darstellungen / Topographie; 02-05 Topographie: klassische Zeit; 03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-04 Keramik: archaische Zeit; 03-05-05 Keramik: klassische Zeit; 07 Architektur; 07-09 Architektur: Wohngebäude; 08 Kulte und Kulteinrichtungen; 08-07 Kulte: Artemis Kithone; 14 Forschungsgeschichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D8E8TFAK","bookSection","1986","Herrmann, Peter; McCabe, Donald","Die Weihinschrift der ersten römischen Bühne in Milet","Milet 1899–1980. Ergebnisse, Probleme und Perspektiven einer Ausgrabung. Kolloquium, Frankfurt a.M. 1980",,,,,,"1986","2023-04-07 09:28:03","2023-04-07T09:28:03Z",,"175-189",,,,,,,"Istanbuler Mitteilungen, Beihefte","31",,,,"Tübingen",,,,"Literatursammlung Miletserver",,,,"Citation Key: herrmann_WeihinschriftErstenRomischen_1986",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; 07 Architektur; 07-03 Architektur: Theater; Archaisch; Keramik",,"Müller-Wiener, Wolfgang",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5ITU34K7","journalArticle","2019","Kunisch, Norbert","Attic vases in Miletos","British Museum Studies in Ancient Egypt and Sudan",,"2049-5021",,,,"2019","2023-04-07 09:26:18","2023-04-07T09:26:18Z",,"303–311",,,"24",,,,,,,,,,,,,,,,,"Citation Key: kunisch_AtticVasesMiletos_2019",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-04 Keramik: archaische Zeit; 03-05-05 Keramik: klassische Zeit; Archaisch; Attisch; Keramik; Keramik - Gefäßmalerei; Klassisch; Rotfigurig; Schwarzfigurig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EPM6TXH6","journalArticle","2005","Panteleon, Ioannis Andreas; von Graeve, Volkmar; Henke, Jan-Marc; Naso, Alessandro; Aydemir, Ahmet","Funde aus Milet","Archäologischer Anzeiger",,,,,,"2005","2023-04-07 09:25:03","2023-04-07T09:25:03Z",,"27-101",,,"2005/2",,"AA",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: panteleon_FundeAusMilet_2005",,,,"03 Funde aus Milet; 03-01 Funde: Gattungsübergreifend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAAYIM24","journalArticle","1996","von Graeve, Volkmar","Der Kuros von Tekirdağ","Istanbuler Mitteilungen",,,,,,"1996","2023-04-07 09:24:44","2023-04-07T09:24:44Z",,"103-109",,,"46",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: vongraeve_KurosTekirdag_1996",,,,"03 Funde aus Milet; 03-04 Funde: Skulptur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4R2VPERN","journalArticle","2008","Matthaiou, Angelos P.","Inschriften von Milet VI 3, 1020. a Note","Zeitschrift für Papyrologie und Epigraphik",,,,,,"2008","2023-04-07 09:24:26","2023-04-07T09:24:26Z",,"84-86",,,"165",,"ZPE",,,,,,,,,,,,,,,"Citation Key: matthaiou_InschriftenMiletVI_2008",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
