"","Key","Author","Publication.Year","Title","tex_key"
"820","5BRBBX8D","Kerschner, Michael",1993,"Neutron Activation Analysis of Bird Bowls and Related Archaic Ceramics from Miletus","MISSING"
"821","YSXNSF3C","Köster, Reinhard",1993,"Die Palästrahallen der Capitothermen in Milet. Überlegungen zur Rekonstruktion F. Krischens","MISSING"
"822","ELMIQFK4","Yalçın, Ünsal",1993,"Milet'te Arkeoınetallurjik Araştırmalar","MISSING"
"823","TRSDFNTK","Peters, Joris",1993,"Archaic Milet: Daily Life and Religious Customs from an Archaeozoological Perspective","MISSING"
"824","VCXCEXME","Herrmann, Peter",1994,"Eine Mosaikinschrift aus Milet (Festschrift H. Malay)","MISSING"
"825","75AT9SHK","Yalçın, Ünsal",1993,"Milet'te Bilimsel Araştırmalar","MISSING"
"826","Z3Y9K54S","Yalçın, Ünsal; Schröder, Bernt",1993,"Milet ve Yöresinde Jeoarkeolojik Çalışmalar","MISSING"
"827","M7PZ649F","Zimmermann, Elke",1993,"Die Tierreste aus dem archaischen Milet / Westtürkei (7. bis 5. Jh. v. Chr.)","MISSING"
"828","5D7JD7AI","Hoepfner, Wolfram; Schwandner, Ernst-Ludwig; Boessneck, Joachim; Dakarēs, Sotiris",1994,"Haus und Stadt im klassischen Griechenland","MISSING"
"829","TT2KATSX","Herrmann, Peter; Greger, S. M.",1994,"Milet unter Augustus. C. Iulius Epikrates und die Anfänge des Kaiserkults","MISSING"
"830","Y27SH3WB","Kienast, Dietmar",1994,"Die Auflösung des Jonischen Aufstandes und das Schicksal des Histiaios","MISSING"
"831","RNH6YTUB","Korfmann, Manfred; Baykal-Seeher, Ayşe; Kılıç, Sinan",1994,"Anatolien in der Frühen und Mittleren Bronzezeit. 1. Bibliographie zur Frühbronzezeit","MISSING"
"832","RQVNAJBZ","Köster, Reinhard",1994,"Der sogenannte Tabernakelbau in Milet. Reste eines Grabbaus der frühen Kaiserzeit?","MISSING"
"833","Q5I9QJ5V","Seifert, Martina",1994,"Herkunftsbestimmung archaischer Keramik am Beispiel von Amphoren aus Milet","MISSING"
"834","PNYTMRLR","Peschlow-Bindokat, Anneliese",1994,"Steinbruch und Tempel. Die Cave di Cusa von Selinunt und die Marmorbrüche von Milet","MISSING"
"835","KCFRYHNV","Sekunda, Nicholas V.",1994,"Iphicrates the Athenian and the Menestheid Family of Miletus","MISSING"
"836","MTDRKWAJ","Pekáry, Thomas",1994,"Ausgewählte Kleine Schriften","MISSING"
"837","BBLGE4RH","Rumscheid, Frank",1994,"Untersuchungen zur kleinasiatischen Bauornamentik des Hellenismus","MISSING"
"838","UPSUE2WG","Senff, Reinhard",1994,"Zyprische und ostgriechische Statuetten aus Milet","MISSING"
"839","QG38FFNY","Brinkmann, Vinzenz",1995,"Grabungsdokumentation und Miletarchiv auf CD-ROM","MISSING"
"840","Q48WVAN8","Brückner, Helmut",1995,"Milet 1992–1993. Geomorphologie und Paläo-Environment der Milesia","MISSING"
"841","CALBLWCB","Eder, Walter",1995,"Milet 1992-1993. Entwurf eines denkmalpflegerischen und touristischen Gesamtkonzepts für die Stadtruine Milet","MISSING"
"842","PJHT96UF","Delorme, Jean",1995,"Athènes et Milet au milieu du Ve s. av. J.-C.","MISSING"
"843","WKLHYZP7","Yalçın, Ünsal",1994,"Milet'te Bilimsel Araştırmalar 1993","MISSING"
"844","8X8UFM5V","Gresik, Gerhard; Olbrich, Hartmut; Zurkuhlen, Roland",1995,"Milet 1992–1993. Zwischenbericht über die Sicherungs- und Sanierungsarbeiten am Theater und am Theaterkastell während der Kampagne 1992 und 1993","MISSING"
"845","BRCAKK9R","Günther, Wolfgang",1995,"Ein Proxeniedekret aus Myus","MISSING"
"846","3XL73Z66","Günther, Wolfgang",1995,"Zwei neue Temenitenverzeichnisse aus Milet","MISSING"
"847","64HLCGUA","Ehrhardt, Norbert; Weiss, Peter",1995,"Trajan, Didyma und Milet. Neue Fragmente von Kaiserbriefen und ihr Kontext","MISSING"
"848","TEEAEQHJ","Faraguna, Michele",1995,"Note di storia milesia arcaica","MISSING"
"849","FTTBYC96","Müller-Wiener, Wolfgang",1995,"Mileto","MISSING"
"850","U8FZZUPE","Lohmann, Hans",1995,"Survey in der Chora von Milet. Vorbericht über die Kampagnen der Jahre 1990, 1992 und 1993","MISSING"
"851","2UU8WMKK","Herrmann, Peter",1995,"Eine ""pierre errante"". Ephebenkatalog aus Iasos in Milet","MISSING"
"852","CYGYQQWS","Müller-Wiener, Elfriede",1995,"Wolfgang Müller-Wiener. Sein Lebensweg aufgezeichnet für die Familie, seine Freunde und Mitarbeiter von Elfriede Müller-Wiener","MISSING"
"853","STVTXHH9","Schröder, Bernt; Brückner, Helmut; Stümpel, Harald; Yalçın, Ünsal",1995,"Milet 1992–1993. Geowissenschaftliche Umfelderkundung","MISSING"
"854","PY9HTSX5","Niemeier, Wolf-Dietrich",1995,"New Excavations in Bronze Age Miletus 1994","MISSING"
"855","U4QJULB5","Pimouguet-Pedarros, Isabelle",1995,"Défense et territoire. L'exemple milésien","MISSING"
"856","XF8PD9XU","Roueché, Charlotte",1995,"Aurarii in the Auditoria","MISSING"
"857","ARXBQGHI","Seifert, Martina; Yalçın, Ünsal",1995,"Milet'te Arkeometrik Araştırmalar","MISSING"
"858","YC294FBF","Senff, Reinhard",1995,"Milet 1992–1993. Stand des Einsatzes von CAD in der Grabungsdokumentation","MISSING"
"859","R23ILN9L","Senff, Reinhard",1995,"Milet 1992–1993. Die Grabung am Kalabaktepe","MISSING"
"860","VPGN5GNV","Senff, Reinhard",1995,"Milet 1992–1993. Sondierungen am Südhang des Mengerevtepe (“Assesos“)","MISSING"
"861","RG587M9X","Senff, Reinhard",1995,"Milet 1992-1993. Vorbericht über die Grabungsarbeiten und Geländeerkundungen, die Denkmälerrestaurierung und die naturwissenschaftlichen Begleitprogramme der Miletgrabung in den Jahren 1992 und 1993","MISSING"
"862","TK6FH8FC","Sinanoglu, Ahmet",1995,"Didyma, Miletos, Priene","MISSING"
"863","UWG4NYRF","Stümpel, Harald; Demirel, Filiz; Lorra, Susanne; Wende, Stefan",1995,"Milet 1992–1993. Geophysikalische Messungen im Umfeld von Milet 1993","MISSING"
"864","8I5BYXNW","von Graeve, Volkmar",1995,"1993 Yılı Milet Çalışmaları","MISSING"
"865","THXTGJGB","Senff, Reinhard; Heinz, Margareta",1995,"Milet 1992-1993. Die Grabung auf dem Zeytintepe","MISSING"
"866","XAAFM86N","Tuttahs, Gerhard",1995,"Milet 1992–1993. Wasserbauliche Problemfelder am Grabungsplatz Milet: Zustand und Aufgaben","MISSING"
"867","IKKWVUEL","Weber, Berthold F.",1995,"Zum spätarchaischen Tempel auf dem Mengerevtepe bei Milet","MISSING"
"868","4KP8CQ5A","Weber, Berthold F.",1995,"Milet 1992–1993. Ein spätarchaischer Tempel auf dem Mengerevtepe bei Milet","MISSING"
"869","9A9AN52B","Wille, M.",1995,"Milet 1992–1993. Pollenanalyse aus dem Löwenhafen von Milet. Vorläufige Ergebnisse","MISSING"
"870","4FBUUJ94","von Graeve, Volkmar; Brinkmann, Vinzenz; Brückner, Helmut; Eder, Walter; Gresik, Gerhard; Heinz, Margareta; Herrmann, Peter; Kerschner, Michael; Lohmann, Hans; Olbrich, Hartmut; Schröder, Bernt; Senff, Reinhard; Stümpel, Harald; Tuttahs, Gerhard; Weber, Berthold F.; Wille, M.; Yalçın, Ünsal; Zurkuhlen, Roland",1995,"Milet 1992–1993","MISSING"
"871","BIR3I9YB","Feld, Otto",1996,"Eine Kirche für Maria in Miletos","MISSING"
"872","F5UYL9NB","Herda, Alexander",1996,"Von Milet nach Didyma. Eine griechische Prozessionsstraße archaischer Zeit","MISSING"
"873","BWNB4JKK","Yalçın, Ünsal",1995,"Milet'te Bilimsel Araştırmalar 1994","MISSING"
"874","NXRX4TC3","Baldus, Hans Roland",1996,"Ein unedierter kaiserzeitlicher Gegenstempel von Milet","MISSING"
"875","HYGG8DH6","Brückner, Helmut",1996,"Geoarchäologie an der türkischen Ägäisküste. Landschaftswandel im Spiegel geologischer und archäologischer Zeugnisse","MISSING"
"876","FANS383C","Lang, Franziska",1996,"Archaische Siedlungen in Griechenland: Struktur und Entwicklung","MISSING"
"877","S56YZE2W","Klinkott, Manfred",1996,"Raster, Raum und Sichtverbindungen im Stadtensemble von Milet","MISSING"
"878","NV3YT78V","Koenigs, Wolf",1996,"""Rundaltäre"" aus Milet","MISSING"
"879","P42ZEVIG","Müller-Wiener, Wolfgang",1996,"Miletos","MISSING"
"880","6H5BDKP4","Niemeier, Wolf-Dietrich",1996,"A Linear A Inscription from Miletus (MIL Zb 1)","MISSING"
"881","PQPP4A8Y","Tuchelt, Klaus",1996,"Ein Kultbezirk an der Heiligen Straße von Milet nach Didyma","MISSING"
"882","BFXECQCD","Lohmann, Hans",1996,"Zur Siedlungsarchäologie der griechischen Polis","MISSING"
"883","JN5QTMAC","Seifert, Martina; Yalçın, Ünsal",1996,"Bemerkungen zum Export und Import archaischer Amphoren aus Milet: Interdisziplinäre Untersuchungen","MISSING"
"884","MH6KTLR5","Schröder, Bernt; Bay, Bilal",1996,"Late Holocene Rapid Coastal Change in Western Anatolia – Büyük Menderes Plain as a Case History","MISSING"
"885","ULC8THAK","Yalçın, Ünsal",1996,"Milet'te Bilimsel Araştırmalar 1995","MISSING"
"886","2VYVJAE9","von Graeve, Volkmar",1996,"Zu den Hafenlöwen von Milet","MISSING"
"887","T7CEBERD","von Graeve, Volkmar",1996,"Neue Ausgrabungen und Forschungen im antiken Milet","MISSING"
"888","2QWE796X","von Graeve, Volkmar",1996,"1994/95 Yılı Milet Çalışmaları","MISSING"
"889","GDV6JVRI","de Domingo, C. A.; Johnston, Alan. W.",1997,"Trade between Kommos, Crete and East Greece: A Petrographic Study of Archaic Transport Amphorae","MISSING"
"890","X2PYL5ES","Adiego, Ignacio J.",1997,"Milet 1994–1995. Fragment d’une inscription lydienne","MISSING"
"891","6BZKHKK4","Bresson, Alain",1997,"De Marseille à Milet: lettres lunaires et associations cultuelles","MISSING"
"892","UBQHZ8VI","Brückner, Helmut",1997,"Coastal Changes in Western Turkey: Rapid Delta Progradation in Historical Times","MISSING"
"893","BJXM47VL","Cobet, Justus",1997,"Die Mauern sind die Stadt. Zur Stadtbefestigung des antiken Milet","MISSING"
"894","UVCENCSY","Demirel, Filiz",1997,"Kombinierter Einsatz verschiedener Geo-/bodenphysikalischer Methoden und Modellrechnungen an einem antiken Wasserleitungssystem in Milet (Türkei)","MISSING"
"895","9VRWXE4E","Hoepfner, Wolfram",1997,"Einführung","MISSING"
"896","FBLY7KBE","Lohmann, Hans",1997,"Antike Hirten in Westkleinasien und der Megaris: Zur Archäologie der mediterranen Weidewirtschaft","MISSING"
"897","XY6RYLWN","Ercan, A",1997,"Miletus. Geophysical Investigations to Determine Deposition Rate and to Discover Hot Springs for Antic Baths","MISSING"
"898","HWABZ3DV","Gresik, Gerhard; Feibert, Anna",1997,"Milet 1994–1995. Sicherungs- und Sanierungsarbeiten in Milet. 2. Sicherungsarbeiten an den Sitzstufen im Bereich des zweiten Ranges","MISSING"
"899","AZC2XD7J","Lohmann, Hans",1997,"Assesos","MISSING"
"900","XLA7LL5H","Lohmann, Hans",1997,"Survey in der Chora von Milet. Vorbericht über die Kampagnen der Jahre 1994 und 1995","MISSING"
"901","BJE6N4MC","McNicoll, Anthony Walter",1997,"Hellenistic Fortifications from the Aegean to the Euphrates","MISSING"
"902","YC6H3RIS","Müller, Dietram",1997,"Topographischer Bildkommentar zu den Historien Herodots. Kleinasien und angrenzende Gebiete mit Südostthrakien und Zypern","MISSING"
"903","3LL2QX65","Niemeier, Barbara; Niemeier, Wolf-Dietrich",1997,"Milet 1994–1995. Projekt: ""Minoisch-mykenisches bis protogeometrisches Milet"": Zielsetzung und Grabungen auf dem Stadionhügel und am Athenatempel","MISSING"
"904","ISMJL376","Selesnow, Wolfgang",1997,"Milet 1994–1995. Ausgewählte Lampen vom Kalabak- und Zeytintepe","MISSING"
"905","HEKPKEB8","Niemeier, Wolf-Dietrich",1997,"The Mycenaean potters’ quarter at Miletus","MISSING"
"906","2HLRVPWY","Rehm, Albert; Herrmann, Peter",1997,"Inschriften von Milet Teil 1. Inschriften n. 187-406. Nachträge und Übersetzungen zu den Inschriften n. 1-406.","MISSING"
"907","I23FJME2","Olbrich, Hartmut; Zurkuhlen, Roland",1997,"Milet 1994–1995. Sicherungs- und Sanierungsarbeiten in Milet. 1. Arbeiten am Theaterkastell und in der Cavea des Theaters","MISSING"
"908","6H5B36TF","Schorndorfer, Susanne",1997,"Öffentliche Bauten hadrianischer Zeit in Kleinasien. Archäologisch-historische Untersuchungen","MISSING"
"909","C6XS7U2V","Senff, Reinhard; Hürmüzlü, Bilge; Songu, Filiz",1997,"Milet 1994–1995. Das Wohnviertel am Südhang des Kalabaktepe","MISSING"
"910","CDJZSJD8","Stika, Hans-Peter",1997,"Milet 1994–1995. Pflanzenreste aus dem archaischen Milet. Vorbericht zur Kampagne 1992","MISSING"
"911","RUNDBJ3L","Senff, Reinhard; Hürmüzlü, Bilge; Songu, Filiz",1997,"Milet 1994–1995. Die Grabungen auf dem Gipfelplateau des Kalabaktepe 1995","MISSING"
"912","TDMIJW9F","Tuttahs, Gerhard",1997,"Milet 1994–1995. Vorbericht zur Wasserversorgung Milets im Einzugsgebiet des Nymphaeum-Aquäduktes in römischer Zeit (1. und 2. Jh. n. Chr.)","MISSING"
"913","QRGS3JWR","Stümpel, Harald; Bruhn, Carsten; Demirel, Filiz; Gräber, Michael; Panitzki, Michael; Rabbel, Wolfgang",1997,"Milet 1994–1995. Stand der geophysikalischen Messungen im Umfeld von Milet","MISSING"
"914","T7DLA62C","von Graeve, Volkmar; Adiego, Ignacio J.; Blum, Irene; Bruhn, Carsten; Cobet, Justus; Demirel, Filiz; Feibert, Anna; Gräber, Michael; Gresik, Gerhard; Heinz, Margareta; Hürmüzlü, Bilge; Kerschner, Michael; Lohmann, Hans; Niemeier, Wolf-Dietrich; Niemeier, Barbara; Olbrich, Hartmut; Panitzki, Michael; Rabbel, Wolfgang; Schneider, Carsten; Selesnow, Wolfgang; Senff, Reinhard; Songu, Filiz; Stika, Hans-Peter; Stümpel, Harald; Tuttahs, Gerhard; Weiss, Peter; Zurkuhlen, Roland",1997,"Milet 1994–1995. Vorbericht über die Grabungsarbeiten und Geländeerkundungen, die Denkmälerrestaurierung und die naturwissenschaftlichen Begleitprogramme der Miletgrabung in den Jahren 1994 und 1995","MISSING"
"915","4J7QEZGX","Bay, Bilal; Schröder, Bernt",1998,"Human Induced Soil Erosion and Delta Progradation in the Grand Menderes Valley (SW-Turkey)","MISSING"
"916","J8C5UTZH","Alföldy, Géza",1998,"Traianus pater und die Bauinschrift des Nymphäums von Milet","MISSING"
"917","5LPVDMVC","Brückner, Helmut",1998,"Coastal Research and Geoarchaeology in the Mediterranean Region","MISSING"
"918","ZTWG9E3X","Budeit, Hans Joachim; Lerch, Wolfgang Günter",1998,"Türkei. Von der Antike zum Islam","MISSING"
"919","4M32SC5R","Ehrhardt, Norbert",1998,"Didyma und Milet in archaischer Zeit","MISSING"
"920","4U4V4FJK","Günther, Wolfgang",1998,"Milet und Athen im zweiten Jahrhundert v. Chr.","MISSING"
"921","HLZEXQAM","Herda, Alexander",1998,"Der Kult des Gründerheroen Neileos und die Artemis Kithone in Milet","MISSING"
"922","68GAZWLI","Forbeck, Elke",1998,"Die Nekropolen von Milet","MISSING"
"923","XQ7TSKVY","Höcker, Christoph",1998,"Hippodamus","MISSING"
"924","F2KHX6JU","Niemeier, Wolf-Dietrich",1998,"The Minoans in the South-Eastern Aegean and in Cyprus","MISSING"
"925","4Y7BM7X5","Krause, Karl-Jürgen",1998,"Raumplanung im griechischen Altertum","MISSING"
"926","PCP62MM6","Herrmann, Peter",1998,"Inschriften von Milet Teil 2. Inschriften n. 407–1019","MISSING"
"927","FAEUJEBD","Tülek, Füsun",1998,"Berlin Pergamon Müzesi'ndeki Milet Orpheus Mozaiği","MISSING"
"928","XWPNQ9BG","von Graeve, Volkmar",1998,"100. Yılında Arkaik Dönem Milet Kazıları","MISSING"
"929","XSSY26QM","Niemeier, Wolf-Dietrich",1998,"The Mycenaeans in Western Anatolia and the Problem of the Origins of the Sea Peoples","MISSING"
"930","8WX3GY3S","Tuttahs, Gerhard",1998,"Milet und das Wasser, ein Beispiel für die Wasserwirtschaft einer antiken Stadt","MISSING"
"931","GPSHRVCJ","Baykara, Tuncer",1999,"Balat Şehri Yapıları (XVI. Yüzyıl Sonlarında)","MISSING"
"932","FDAYH2KK","Bay, Bilal",1999,"Milet 1996–1997. Geoarchäologische Auswertung der Brunnengrabung nördlich von Yeniköy","MISSING"
"933","L2G7DUNX","Bay, Bilal",1999,"Geoarchäologie, anthropogene Bodenerosion und Deltavorbau im Büyük Menderes Delta (SW-Türkei)","MISSING"
"934","VSI9SLNQ","von Graeve, Volkmar",1998,"Neue Ausgrabungen und Forschungen im archaischen Milet","MISSING"
"935","GWKSQ56J","von Graeve, Volkmar",1998,"Milet 1996/97 Yılı Milet çalışmaları","MISSING"
"936","DFGQ6ADP","Wachter, Rudolf",1998,"Eine Weihung an Athena von Assesos","MISSING"
"937","AQX54S84","Blümel, Wolfgang",1999,"Maiandru pedion","MISSING"
"938","NN2SFVGQ","Brückner, Helmut",1999,"Palaeographic Studies in the Büyük Menderes Deltaplain, 1998","MISSING"
"939","G3672PJ3","Brüggerhoff, Stefan; Cheba, Sabina; Leisen, Hans; Warscheid, Thomas",1999,"Carbonate Crusts on Marble Fragments at the Excavation Site in Milet, Turkey: Examination of Crust Formation and First Results of a Cleaning Concept","MISSING"
"940","ZXF66JI7","Brückner, Helmut; Handl, Monika; Mostafawi, Nasser",1999,"Ostracodenforschung als Werkzeug der Paläogeographie","MISSING"
"941","CLMC6M6K","Blum, Irene",1999,"Die Stadtmauern von Alt-Milet. Ergebnisse des Surveys von 1996 und 1997","MISSING"
"942","FNSJPE9G","Cheba, Sabina",1999,"Biogen induzierte Kalkkrusten auf Marmorobjekten in der Ausgrabungsstätte Milet/Türkei. Untersuchung zum Krustenaufbau und Entwicklung von Konzepten zu ihrer Abnahme","MISSING"
"943","LDR3M5J3","Günther, Wolfgang",1999,"Funde aus Milet IX. Ein milesisches Proxenie-Dekret des 4. Jahrhunderts v. Chr.","MISSING"
"944","4K9IS25V","Durukan, Aynur",1999,"Tarih boyunca Balat","MISSING"
"945","2WPI9HRW","Drijvers, Jan Willem",1999,"Strabo 17.1.18 (801C): Inaros, the Milesians and Naucratis","MISSING"
"946","ZKT3H9KZ","Ehrhardt, Norbert",1999,"Funde aus Milet VII. Ein weiteres Zeugnis für die Menesthiden-Familie","MISSING"
"947","HXA9ULPG","Brüggerhoff, Stefan; Cheba, Sabina; Leisen, Hans; Warscheid, Thomas",1999,"Milet 1996-1997. Untersuchungen zur Krustenbildung auf Marmoroberflächen in Milet","MISSING"
"948","33HT44KP","Kaletsch, Hans; Meyer, Ernst",1999,"Lade","MISSING"
"949","BPI4U9UA","Heinzel, Elma",1999,"Neleus, Herrscher von Pylos, und der Gründermythos von Milet","MISSING"
"950","2YUU6NFH","Held, Winfried",1999,"Vom urartäischen Raupenhelm zum ionischen Helm. Zu einer Wangenklappe aus dem Athenaheiligtum in Milet","MISSING"
"951","WQ7L4XB7","Hölbl, Günther",1999,"Funde aus Milet VIII. Die Aegyptiaca vom Aphroditetempel auf dem Zeytintepe","MISSING"
"952","LKRJVPQ2","Kayan, İlhan",1999,"Holocene Stratigraphy and Geomorphological Evolution of the Aegean Coastal Plains of Anatolia","MISSING"
"953","XNLJ9U8F","Kerschner, Michael; Schlotzhauer, Udo",1999,"Milet 1996–1997. Das Artemisheiligtum auf der Ostterrasse des Kalabaktepe in Milet. Stratigraphie und Keramikfunde der Sondagen des Jahres 1995","MISSING"
"954","D6WVGIYX","Kertész, István",1999,"""Pleres de oikos hapas stephanon""","MISSING"
"955","CQYEUHQX","Käufler, Steffen",1999,"Funde aus Milet II. Die Frühstufe des Middle Wild Goat I­ Stils","MISSING"
"956","UDKR2B4F","Lohmann, Hans",1999,"Iustinianopolis","MISSING"
"957","HSUMZ9R4","Lohmann, Hans",1999,"Survey auf der Halbinsel von Milet","MISSING"
"958","A6MQBU53","Ketterer, Katharina",1999,"Funde aus Milet III. Ein Fikellurakessel aus dem Aphroditeheiligtum","MISSING"
"959","D9IC3H3T","Klose, Dietrich O. A.",1999,"Milet","MISSING"
"960","LKB4RMNV","Müller-Wiener, Wolfgang",1999,"Milet","MISSING"
"961","ZHRFWL7K","Longo, Fausto",1999,"Mileto","MISSING"
"962","7HUL793X","Nawotka, Krzysztof",1999,"Boule and Demos in Miletus and Its Pontic Colonies from Classical Age Until Third Century A.D.","MISSING"
"963","NF8LWH4W","Lohmann, Hans",1999,"Survey in der Chora von Milet. Vorbericht über die Kampagnen der Jahre 1996 und 1997","MISSING"
"964","GMZ9JAC4","Niemeier, Wolf-Dietrich",1999,"Minoites, mykenaioi kai khettaioi: Nea evrimata apo tis anaskafes tou Panespistimiou Chaidelvergis ste Mileto","MISSING"
"965","XNUEQ5K9","Schlotzhauer, Udo",1999,"Funde aus Milet IV. Beobachtungen zu Trinkgefäßen des Fikellurastils","MISSING"
"966","QF28QBMJ","Pfisterer-Haas, Susanne",1999,"Funde aus Milet VI. Die Importkeramik","MISSING"
"967","5BGF6FFW","Niemeier, Wolf-Dietrich",1999,"Mycenaeans and Hittites in war in western Asia Minor","MISSING"
"968","A799Z6IV","Niemeier, Wolf-Dietrich",1999,"""Die Zierde Ioniens"". Ein archaischer Brunnen, der jüngere Athenatempel und Milet vor der Perserzerstörung","MISSING"
"969","ZZ9TCJUI","Senff, Reinhard",1999,"Wohnhäuser, Handwerksbetriebe und öffentliche Bauten im archaischen Milet","MISSING"
"970","3DJ94W3W","Stümpel, Harald; Demirel, Filiz; Rabbel, Wolfgang; Trinks, Immo; Wölz, Susanne",1999,"Milet 1996–1997. Geophysikalische Prospektion im Umfeld von Milet 1996–1997","MISSING"
"971","M9FJM8BU","Tuttahs, Gerhard",1999,"Untersuchungen zur Wasserwirtschaft der antiken Stadt Milet","MISSING"
"972","JQTW93SQ","Villing, Alexandra",1999,"Funde aus Milet I. Zwei archaische Schüsselformen","MISSING"
"973","6KW2LQAP","Weber, Berthold F.",1999,"Die Bauteile des Athenatempels in Milet","MISSING"
"974","BTKITHEH","Weber, Berthold F.",1999,"Milet 1996–1997. Die Restaurierungsmaßnahmen im Theater von Milet. Arbeiten im September 1997","MISSING"
"975","MYSD6CI3","von Graeve, Volkmar; Bay, Bilal; Blum, Irene; Brüggerhoff, Stefan; Cheba, Sabina; Demirel, Filiz; Kerschner, Michael; Leisen, Hans; Rabbel, Wolfgang; Stümpel, Harald; Trinks, Immo; Warscheid, Thomas; Weber, Berthold F.; Wölz, Susanne",1999,"Milet 1996–1997","MISSING"
"976","Y4KTQXFQ","von Graeve, Volkmar",1999,"Funde aus Milet V. Ein neuer Figurentypus der archaischen milesischen Koroplastik","MISSING"
"977","JLPA9PA3","von Graeve, Volkmar; Niemeier, Wolf-Dietrich",1999,"Milet kazıları","MISSING"
"978","2BW3C456","von Graeve, Volkmar; Bay, Bilal; Blum, Irene; Brüggerhoff, Stefan; Cheba, Sabina; Demirel, Filiz; Kerschner, Michael; Leisen, Hans; Rabbel, Wolfgang; Stümpel, Harald; Trinks, Immo; Warscheid, Thomas; Weber, Berthold F.; Wölz, Susanne",1999,"Milet 1996–1997. Vorbericht über die Grabungsarbeiten und Geländeuntersuchungen, die Denkmälerrestaurierung und Ruinenpflege sowie die naturwissenschaftlichen Begleitprogramme der Miletgrabung in den Jahren 1996 und 1997","MISSING"
"979","7LUJ84CH","Bayhan, Suzan",2000,"Priene, Miletos, Didyma","MISSING"
"980","6Z48PRRD","Böhlendorf-Arslan, Beate",2000,"Die Beziehungen zwischen byzantinischer und emiratszeitlicher Keramik","MISSING"
"981","R2VS77XW","Andreou, Vivi",2000,"Remarques sur l'histoire des classes dirigeantes de Milet","MISSING"
"982","VYDQLGBV","Weber, Berthold F.",1999,"Milet tiyatrosu´nda restorasyon, emniyet ve koruma çalışmaları","MISSING"
"983","I5DG3XSX","Weber, Berthold F.",1999,"Milet 1996–1997. Wassersteigetürme in Milet. Die Sondagen auf der Strasse zwischen Südmarkt und Magazinhalle im Jahr 1997","MISSING"
"984","DL3EJGFZ","Brückner, Helmut; Müllenhoff, Marc; Uncu, Levent",2000,"Paleogeographic Studies in the Büyük Menderes Deltaplain 1999","MISSING"
"985","2A43RQ3A","Gorman, Robert Joseph; Gorman, Vanessa Barrett",2000,"The Tyrants around Thoas and Damasenor (Plut. Q. G. 32.298c-d)","MISSING"
"986","CD7GEUBX","Bumke, Helga; Herda, Alexander; Röver, Elgin; Schattner, Thomas",2000,"Bericht über die Ausgrabungen 1994 an der Heiligen Straße von Milet nach Didyma - Das Heiligtum der Nymphen?","MISSING"
"987","H8ANCDTX","Cobet, Justus",2000,"Miletos [2], I. Geschichte","MISSING"
"988","JWYF5ZH8","Ebert, Joachim; Herrmann, Peter",2000,"Eine neue historische Inschrift aus Milet","MISSING"
"989","HQQJ9GI8","Käppel, Lutz",2000,"Miletos [1]","MISSING"
"990","83W9QIBX","Greaves, Alan M.",2000,"The Shifting Focus of Settlement at Miletos","MISSING"
"991","TW8S69N7","Greaves, Alan M.",2000,"The Archaeology of Miletos","MISSING"
"992","7WN9RZYE","Greaves, Alan M.",2000,"Miletos and the Sea: A Stormy Relationship","MISSING"
"993","89ESUDW6","Niemeier, Barbara; Niemeier, Wolf-Dietrich",2000,"Mileto nell´età del bronzo. Un ponte tra il mondo egeo e l´Anatolia","MISSING"
"994","LNC5GABV","Ma, John",2000,"The Epigraphy of Hellenistic Asia Minor: A Survey of Recent Research (1992-1999)","MISSING"
"995","IQGVI7PK","Lohmann, Hans",2000,"Panormos [2]","MISSING"
"996","SJG7225D","Lohmann, Hans",2000,"Milesia","MISSING"
"997","YKDMHFIP","Masson, Oliver",2000,"Le culte ionien d´Apollon Oulios d´après les données onomastiques nouvelles","MISSING"
"998","XVCDXISU","Niemeier, Wolf-Dietrich; Yalçın, Ünsal",2000,"Milet: Knotenpunkt im bronzezeitlichen Metallhandel zwischen Anatolien und Ägäis?","MISSING"
"999","GAURBFZ8","Panteleon, Ioannis Andreas",2000,"Inventa Inventorum","MISSING"
"1000","WPKQELNB","Senff, Reinhard",2000,"Miletos [2], Karte Milawa(n)da / Miletos: Siedlungsareale (ca.  19.–6. Jh. v. Chr.)","MISSING"
"1001","ZW56Q7SH","Starke, Frank",2000,"Miletos [2], I. Geschichte","MISSING"
"1002","K44EUWHX","Seifert, Martina",2000,"Archaische Vorrats- und Transportamphoren in Milet","MISSING"
"1003","VAPMHUI4","Senff, Reinhard",2000,"Die archaische Wohnbebauung am Kalabaktepe in Milet","MISSING"
"1004","QA6A4KEG","Tuttahs, Gerhard",2000,"Hinweise auf zentrale Wasserversorgungsanlagen der antiken Stadt Milet der römischen Kaiserzeit (1.–3. Jh. n. Chr.)","MISSING"
"1005","VGWSLLHM","von Graeve, Volkmar",2000,"Milet, Grabungsgeschichte","MISSING"
"1006","QBVXYMDL","Vestergaard, Torben",2000,"Milesian Immigrants in Late Hellenistic and Roman Athens","MISSING"
"1007","GPCCM9M3","von Graeve, Volkmar",2000,"Die Belagerung Milets durch Alexander den Großen","MISSING"
"1008","IBD3YB29","von Graeve, Volkmar",2000,"Miletos [2], II. Topographie und Archäologie","MISSING"
"1009","GBI288B8","Weber, Berthold F.",2000,"Miletos [2], Karte Miletos (ab 7. Jh. v. Chr. – 6. Jh. n. Chr.)","MISSING"
